node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
39573,.,264,-1,39780,#80007f,0.2,0.0,0.0
14353,274.386,274,386,39573,#80007f,0.2,0.0,0.0
38816,.,270,-1,39573,#80007f,0.2,0.0,0.0
15672,281.322,281,322,38816,#80007f,0.2,0.0,0.0
16650,286.322,286,322,15672,#80007f,0.2,0.0,0.0
37427,.,281,-1,38816,#80007f,0.2,0.0,0.0
16253,284.202,284,202,37427,#80007f,0.2,0.0,0.0
20772,308.45,308,45,37427,#80007f,0.2,0.0,0.0
37892,.,277,-1,38816,#80007f,0.2,0.0,0.0
25085,331.286,331,286,37892,#80007f,0.2,0.0,0.0
35864,.,295,-1,37892,#80007f,0.2,0.0,0.0
19386,300.650,300,650,35864,#80007f,0.2,0.0,0.0
33611,.,316,-1,35864,#80007f,0.2,0.0,0.0
23481,322.700,322,700,33611,#80007f,0.2,0.0,0.0
27958,346.105,346,105,33611,#80007f,0.2,0.0,0.0
38567,.,272,-1,38816,#80007f,0.2,0.0,0.0
14518,275.184,275,184,38567,#80007f,0.2,0.0,0.0
19407,300.774,300,774,38567,#80007f,0.2,0.0,0.0
23067,320.561,320,561,19407,#80007f,0.2,0.0,0.0
45659,.,206,-1,46206,#80007f,0.2,0.0,0.0
45601,.,207,-1,45659,#80007f,0.2,0.0,0.0
45300,.,211,-1,45601,#80007f,0.2,0.0,0.0
40051,.,259,-1,45300,#80007f,0.2,0.0,0.0
11640,260.173,260,173,40051,#80007f,0.2,0.0,0.0
13806,271.545,271,545,40051,#80007f,0.2,0.0,0.0
38254,.,274,-1,13806,#80007f,0.2,0.0,0.0
17059,288.575,288,575,38254,#80007f,0.2,0.0,0.0
17775,292.376,292,376,38254,#80007f,0.2,0.0,0.0
44971,.,215,-1,45300,#80007f,0.2,0.0,0.0
5230,218.611,218,611,44971,#80007f,0.2,0.0,0.0
44713,.,218,-1,44971,#80007f,0.2,0.0,0.0
9022,245.950,245,950,44713,#80007f,0.2,0.0,0.0
44523,.,220,-1,44713,#80007f,0.2,0.0,0.0
6875,232.471,232,471,44523,#80007f,0.2,0.0,0.0
10040,251.732,251,732,44523,#80007f,0.2,0.0,0.0
43376,.,231,-1,44523,#80007f,0.2,0.0,0.0
6857,232.326,232,326,43376,#80007f,0.2,0.0,0.0
42895,.,235,-1,43376,#80007f,0.2,0.0,0.0
41113,.,250,-1,42895,#80007f,0.2,0.0,0.0
11468,259.379,259,379,41113,#80007f,0.2,0.0,0.0
12062,262.444,262,444,41113,#80007f,0.2,0.0,0.0
37331,.,282,-1,41113,#80007f,0.2,0.0,0.0
16339,284.666,284,666,37331,#80007f,0.2,0.0,0.0
17027,288.405,288,405,37331,#80007f,0.2,0.0,0.0
36262,.,291,-1,17027,#80007f,0.2,0.0,0.0
26439,338.715,338,715,36262,#80007f,0.2,0.0,0.0
30952,.,348,-1,26439,#80007f,0.2,0.0,0.0
28686,349.715,349,715,30952,#80007f,0.2,0.0,0.0
30068,356.769,356,769,30952,#80007f,0.2,0.0,0.0
35268,.,300,-1,36262,#80007f,0.2,0.0,0.0
27001,341.439,341,439,35268,#80007f,0.2,0.0,0.0
34701,.,305,-1,35268,#80007f,0.2,0.0,0.0
20700,307.674,307,674,34701,#80007f,0.2,0.0,0.0
25248,332.121,332,121,34701,#80007f,0.2,0.0,0.0
36345,.,290,-1,37331,#80007f,0.2,0.0,0.0
35972,.,294,-1,36345,#80007f,0.2,0.0,0.0
19178,299.598,299,598,35972,#80007f,0.2,0.0,0.0
20168,304.602,304,602,35972,#80007f,0.2,0.0,0.0
36256,.,291,-1,36345,#80007f,0.2,0.0,0.0
18004,293.474,293,474,36256,#80007f,0.2,0.0,0.0
21737,313.459,313,459,36256,#80007f,0.2,0.0,0.0
42636,.,237,-1,42895,#80007f,0.2,0.0,0.0
9578,249.149,249,149,42636,#80007f,0.2,0.0,0.0
39806,.,261,-1,42636,#80007f,0.2,0.0,0.0
15571,280.766,280,766,39806,#80007f,0.2,0.0,0.0
36953,.,285,-1,15571,#80007f,0.2,0.0,0.0
17087,288.766,288,766,36953,#80007f,0.2,0.0,0.0
17544,291.125,291,125,36953,#80007f,0.2,0.0,0.0
36118,.,293,-1,36953,#80007f,0.2,0.0,0.0
18884,297.999,297,999,36118,#80007f,0.2,0.0,0.0
35865,.,295,-1,36118,#80007f,0.2,0.0,0.0
20695,307.663,307,663,35865,#80007f,0.2,0.0,0.0
34117,.,311,-1,20695,#80007f,0.2,0.0,0.0
21740,313.472,313,472,34117,#80007f,0.2,0.0,0.0
32106,.,331,-1,21740,#80007f,0.2,0.0,0.0
26119,336.826,336,826,32106,#80007f,0.2,0.0,0.0
26447,338.757,338,757,32106,#80007f,0.2,0.0,0.0
22183,315.834,315,834,34117,#80007f,0.2,0.0,0.0
24968,330.604,330,604,22183,#80007f,0.2,0.0,0.0
25329,332.604,332,604,24968,#80007f,0.2,0.0,0.0
22529,317.663,317,663,34117,#80007f,0.2,0.0,0.0
23169,321.93,321,93,35865,#80007f,0.2,0.0,0.0
34958,.,303,-1,39806,#80007f,0.2,0.0,0.0
26993,341.376,341,376,34958,#80007f,0.2,0.0,0.0
29960,356.139,356,139,26993,#80007f,0.2,0.0,0.0
34447,.,308,-1,34958,#80007f,0.2,0.0,0.0
21140,309.993,309,993,34447,#80007f,0.2,0.0,0.0
34353,.,309,-1,34447,#80007f,0.2,0.0,0.0
22802,319.91,319,91,34353,#80007f,0.2,0.0,0.0
25998,336.198,336,198,34353,#80007f,0.2,0.0,0.0
31123,.,344,-1,25998,#80007f,0.2,0.0,0.0
28079,346.649,346,649,31123,#80007f,0.2,0.0,0.0
28593,349.286,349,286,31123,#80007f,0.2,0.0,0.0
30150,357.198,357,198,31123,#80007f,0.2,0.0,0.0
45532,.,208,-1,45601,#80007f,0.2,0.0,0.0
5725,223.388,223,388,45532,#80007f,0.2,0.0,0.0
45234,.,212,-1,45532,#80007f,0.2,0.0,0.0
7682,237.766,237,766,45234,#80007f,0.2,0.0,0.0
8461,242.585,242,585,45234,#80007f,0.2,0.0,0.0
45622,.,207,-1,45659,#80007f,0.2,0.0,0.0
4906,214.971,214,971,45622,#80007f,0.2,0.0,0.0
44542,.,220,-1,4906,#80007f,0.2,0.0,0.0
44163,.,224,-1,44542,#80007f,0.2,0.0,0.0
6273,228.86,228,86,44163,#80007f,0.2,0.0,0.0
7095,234.92,234,92,44163,#80007f,0.2,0.0,0.0
44262,.,223,-1,44542,#80007f,0.2,0.0,0.0
7076,233.971,233,971,44262,#80007f,0.2,0.0,0.0
43853,.,227,-1,44262,#80007f,0.2,0.0,0.0
6726,231.419,231,419,43853,#80007f,0.2,0.0,0.0
11854,261.392,261,392,43853,#80007f,0.2,0.0,0.0
39621,.,263,-1,11854,#80007f,0.2,0.0,0.0
16595,286.5,286,5,39621,#80007f,0.2,0.0,0.0
39231,.,266,-1,39621,#80007f,0.2,0.0,0.0
14648,275.835,275,835,39231,#80007f,0.2,0.0,0.0
15123,278.422,278,422,39231,#80007f,0.2,0.0,0.0
38597,.,271,-1,39231,#80007f,0.2,0.0,0.0
14534,275.283,275,283,38597,#80007f,0.2,0.0,0.0
35509,.,298,-1,38597,#80007f,0.2,0.0,0.0
25194,331.893,331,893,35509,#80007f,0.2,0.0,0.0
34394,.,308,-1,35509,#80007f,0.2,0.0,0.0
21028,309.378,309,378,34394,#80007f,0.2,0.0,0.0
32210,.,330,-1,21028,#80007f,0.2,0.0,0.0
27150,342.201,342,201,32210,#80007f,0.2,0.0,0.0
27352,343.201,343,201,27150,#80007f,0.2,0.0,0.0
28379,348.201,348,201,27352,#80007f,0.2,0.0,0.0
29016,351.323,351,323,32210,#80007f,0.2,0.0,0.0
22143,315.546,315,546,34394,#80007f,0.2,0.0,0.0
24039,325.685,325,685,34394,#80007f,0.2,0.0,0.0
24600,328.685,328,685,24039,#80007f,0.2,0.0,0.0
33221,.,320,-1,34394,#80007f,0.2,0.0,0.0
24225,326.734,326,734,33221,#80007f,0.2,0.0,0.0
33114,.,321,-1,33221,#80007f,0.2,0.0,0.0
24160,326.290,326,290,33114,#80007f,0.2,0.0,0.0
24875,330.161,330,161,33114,#80007f,0.2,0.0,0.0
25898,335.654,335,654,24875,#80007f,0.2,0.0,0.0
29384,353.184,353,184,24875,#80007f,0.2,0.0,0.0
43161,.,233,-1,43853,#80007f,0.2,0.0,0.0
41302,.,249,-1,43161,#80007f,0.2,0.0,0.0
11591,259.963,259,963,41302,#80007f,0.2,0.0,0.0
38500,.,272,-1,11591,#80007f,0.2,0.0,0.0
16164,283.770,283,770,38500,#80007f,0.2,0.0,0.0
36727,.,287,-1,16164,#80007f,0.2,0.0,0.0
17475,290.770,290,770,36727,#80007f,0.2,0.0,0.0
18360,295.350,295,350,36727,#80007f,0.2,0.0,0.0
18951,298.350,298,350,18360,#80007f,0.2,0.0,0.0
36489,.,289,-1,38500,#80007f,0.2,0.0,0.0
18791,297.552,297,552,36489,#80007f,0.2,0.0,0.0
21427,311.559,311,559,36489,#80007f,0.2,0.0,0.0
40934,.,252,-1,41302,#80007f,0.2,0.0,0.0
40507,.,255,-1,40934,#80007f,0.2,0.0,0.0
12585,265.162,265,162,40507,#80007f,0.2,0.0,0.0
38948,.,268,-1,12585,#80007f,0.2,0.0,0.0
15901,282.450,282,450,38948,#80007f,0.2,0.0,0.0
37994,.,276,-1,38948,#80007f,0.2,0.0,0.0
15818,282.13,282,13,37994,#80007f,0.2,0.0,0.0
17580,291.363,291,363,37994,#80007f,0.2,0.0,0.0
19142,299.363,299,363,17580,#80007f,0.2,0.0,0.0
20127,304.363,304,363,19142,#80007f,0.2,0.0,0.0
38494,.,272,-1,40507,#80007f,0.2,0.0,0.0
14786,276.518,276,518,38494,#80007f,0.2,0.0,0.0
16917,287.796,287,796,14786,#80007f,0.2,0.0,0.0
19843,302.848,302,848,16917,#80007f,0.2,0.0,0.0
35853,.,295,-1,14786,#80007f,0.2,0.0,0.0
21744,313.506,313,506,35853,#80007f,0.2,0.0,0.0
35752,.,296,-1,35853,#80007f,0.2,0.0,0.0
22286,316.388,316,388,35752,#80007f,0.2,0.0,0.0
32069,.,331,-1,22286,#80007f,0.2,0.0,0.0
26348,338.151,338,151,32069,#80007f,0.2,0.0,0.0
27565,344.246,344,246,32069,#80007f,0.2,0.0,0.0
29659,354.480,354,480,27565,#80007f,0.2,0.0,0.0
27967,346.141,346,141,32069,#80007f,0.2,0.0,0.0
28778,350.141,350,141,27967,#80007f,0.2,0.0,0.0
34359,.,308,-1,35752,#80007f,0.2,0.0,0.0
21596,312.604,312,604,34359,#80007f,0.2,0.0,0.0
34269,.,309,-1,34359,#80007f,0.2,0.0,0.0
22693,318.548,318,548,34269,#80007f,0.2,0.0,0.0
31601,.,337,-1,22693,#80007f,0.2,0.0,0.0
27832,345.548,345,548,31601,#80007f,0.2,0.0,0.0
30395,358.608,358,608,31601,#80007f,0.2,0.0,0.0
30511,359.335,359,335,30395,#80007f,0.2,0.0,0.0
24419,327.660,327,660,34269,#80007f,0.2,0.0,0.0
32428,.,328,-1,24419,#80007f,0.2,0.0,0.0
25160,331.660,331,660,32428,#80007f,0.2,0.0,0.0
30311,358.164,358,164,25160,#80007f,0.2,0.0,0.0
26825,340.589,340,589,32428,#80007f,0.2,0.0,0.0
17977,293.318,293,318,38494,#80007f,0.2,0.0,0.0
40570,.,255,-1,40934,#80007f,0.2,0.0,0.0
37726,.,278,-1,40570,#80007f,0.2,0.0,0.0
17617,291.585,291,585,37726,#80007f,0.2,0.0,0.0
21590,312.585,312,585,17617,#80007f,0.2,0.0,0.0
37404,.,281,-1,37726,#80007f,0.2,0.0,0.0
21811,313.817,313,817,37404,#80007f,0.2,0.0,0.0
36238,.,291,-1,37404,#80007f,0.2,0.0,0.0
18130,294.167,294,167,36238,#80007f,0.2,0.0,0.0
19739,302.167,302,167,18130,#80007f,0.2,0.0,0.0
33642,.,316,-1,19739,#80007f,0.2,0.0,0.0
23983,325.344,325,344,33642,#80007f,0.2,0.0,0.0
32638,.,326,-1,33642,#80007f,0.2,0.0,0.0
26941,341.117,341,117,32638,#80007f,0.2,0.0,0.0
28382,348.214,348,214,32638,#80007f,0.2,0.0,0.0
34471,.,307,-1,36238,#80007f,0.2,0.0,0.0
21883,314.191,314,191,34471,#80007f,0.2,0.0,0.0
22157,315.656,315,656,34471,#80007f,0.2,0.0,0.0
39380,.,265,-1,40570,#80007f,0.2,0.0,0.0
17188,289.362,289,362,39380,#80007f,0.2,0.0,0.0
39120,.,267,-1,39380,#80007f,0.2,0.0,0.0
13211,268.540,268,540,39120,#80007f,0.2,0.0,0.0
36272,.,291,-1,13211,#80007f,0.2,0.0,0.0
19934,303.318,303,318,36272,#80007f,0.2,0.0,0.0
34761,.,304,-1,19934,#80007f,0.2,0.0,0.0
22275,316.318,316,318,34761,#80007f,0.2,0.0,0.0
23556,323.91,323,91,34761,#80007f,0.2,0.0,0.0
24294,327.91,327,91,23556,#80007f,0.2,0.0,0.0
23642,323.600,323,600,34761,#80007f,0.2,0.0,0.0
34205,.,310,-1,36272,#80007f,0.2,0.0,0.0
28846,350.471,350,471,34205,#80007f,0.2,0.0,0.0
33816,.,314,-1,34205,#80007f,0.2,0.0,0.0
24420,327.664,327,664,33816,#80007f,0.2,0.0,0.0
32574,.,326,-1,33816,#80007f,0.2,0.0,0.0
24345,327.323,327,323,32574,#80007f,0.2,0.0,0.0
31910,.,333,-1,24345,#80007f,0.2,0.0,0.0
28847,350.479,350,479,31910,#80007f,0.2,0.0,0.0
30533,359.479,359,479,28847,#80007f,0.2,0.0,0.0
31796,.,334,-1,31910,#80007f,0.2,0.0,0.0
28714,349.841,349,841,31796,#80007f,0.2,0.0,0.0
29113,351.827,351,827,31796,#80007f,0.2,0.0,0.0
25907,335.711,335,711,32574,#80007f,0.2,0.0,0.0
14424,274.708,274,708,39120,#80007f,0.2,0.0,0.0
15164,278.608,278,608,39120,#80007f,0.2,0.0,0.0
41886,.,244,-1,43161,#80007f,0.2,0.0,0.0
9352,247.882,247,882,41886,#80007f,0.2,0.0,0.0
9882,250.882,250,882,9352,#80007f,0.2,0.0,0.0
40533,.,255,-1,41886,#80007f,0.2,0.0,0.0
15946,282.728,282,728,40533,#80007f,0.2,0.0,0.0
17463,290.728,290,728,15946,#80007f,0.2,0.0,0.0
39694,.,262,-1,40533,#80007f,0.2,0.0,0.0
12958,267.42,267,42,39694,#80007f,0.2,0.0,0.0
13357,269.311,269,311,39694,#80007f,0.2,0.0,0.0
44608,.,219,-1,45622,#80007f,0.2,0.0,0.0
5639,222.607,222,607,44608,#80007f,0.2,0.0,0.0
7384,235.906,235,906,44608,#80007f,0.2,0.0,0.0
46859,.,149,-1,47420,#80007f,0.2,0.0,0.0
45710,.,205,-1,46859,#80007f,0.2,0.0,0.0
5069,216.884,216,884,45710,#80007f,0.2,0.0,0.0
45652,.,206,-1,45710,#80007f,0.2,0.0,0.0
42535,.,238,-1,45652,#80007f,0.2,0.0,0.0
11519,259.654,259,654,42535,#80007f,0.2,0.0,0.0
39772,.,262,-1,11519,#80007f,0.2,0.0,0.0
13887,271.942,271,942,39772,#80007f,0.2,0.0,0.0
39524,.,264,-1,39772,#80007f,0.2,0.0,0.0
16541,285.654,285,654,39524,#80007f,0.2,0.0,0.0
35690,.,297,-1,16541,#80007f,0.2,0.0,0.0
19718,302.19,302,19,35690,#80007f,0.2,0.0,0.0
19764,302.336,302,336,35690,#80007f,0.2,0.0,0.0
34390,.,308,-1,19764,#80007f,0.2,0.0,0.0
22103,315.336,315,336,34390,#80007f,0.2,0.0,0.0
33569,.,316,-1,22103,#80007f,0.2,0.0,0.0
23219,321.336,321,336,33569,#80007f,0.2,0.0,0.0
33303,.,319,-1,33569,#80007f,0.2,0.0,0.0
27785,345.341,345,341,33303,#80007f,0.2,0.0,0.0
32712,.,325,-1,33303,#80007f,0.2,0.0,0.0
24782,329.646,329,646,32712,#80007f,0.2,0.0,0.0
29000,351.220,351,220,24782,#80007f,0.2,0.0,0.0
26032,336.367,336,367,32712,#80007f,0.2,0.0,0.0
28654,349.578,349,578,32712,#80007f,0.2,0.0,0.0
27873,345.719,345,719,34390,#80007f,0.2,0.0,0.0
34140,.,311,-1,34390,#80007f,0.2,0.0,0.0
26550,339.274,339,274,34140,#80007f,0.2,0.0,0.0
28103,346.763,346,763,34140,#80007f,0.2,0.0,0.0
21163,310.98,310,98,39524,#80007f,0.2,0.0,0.0
38661,.,271,-1,39524,#80007f,0.2,0.0,0.0
37956,.,276,-1,38661,#80007f,0.2,0.0,0.0
15417,279.940,279,940,37956,#80007f,0.2,0.0,0.0
17446,290.609,290,609,15417,#80007f,0.2,0.0,0.0
16935,287.896,287,896,37956,#80007f,0.2,0.0,0.0
38155,.,275,-1,38661,#80007f,0.2,0.0,0.0
19068,298.924,298,924,38155,#80007f,0.2,0.0,0.0
20482,306.463,306,463,38155,#80007f,0.2,0.0,0.0
12103,262.665,262,665,42535,#80007f,0.2,0.0,0.0
45296,.,211,-1,45652,#80007f,0.2,0.0,0.0
4849,214.204,214,204,45296,#80007f,0.2,0.0,0.0
6168,227.332,227,332,45296,#80007f,0.2,0.0,0.0
7304,235.332,235,332,6168,#80007f,0.2,0.0,0.0
46824,.,151,-1,46859,#80007f,0.2,0.0,0.0
3433,168.692,168,692,46824,#80007f,0.2,0.0,0.0
46064,.,194,-1,46824,#80007f,0.2,0.0,0.0
44734,.,218,-1,46064,#80007f,0.2,0.0,0.0
5353,219.826,219,826,44734,#80007f,0.2,0.0,0.0
7873,238.929,238,929,5353,#80007f,0.2,0.0,0.0
44539,.,220,-1,44734,#80007f,0.2,0.0,0.0
8766,244.435,244,435,44539,#80007f,0.2,0.0,0.0
43411,.,230,-1,44539,#80007f,0.2,0.0,0.0
6732,231.439,231,439,43411,#80007f,0.2,0.0,0.0
7164,234.439,234,439,6732,#80007f,0.2,0.0,0.0
42864,.,235,-1,7164,#80007f,0.2,0.0,0.0
8109,240.439,240,439,42864,#80007f,0.2,0.0,0.0
9377,248.21,248,21,42864,#80007f,0.2,0.0,0.0
37032,.,284,-1,43411,#80007f,0.2,0.0,0.0
22851,319.427,319,427,37032,#80007f,0.2,0.0,0.0
33175,.,320,-1,22851,#80007f,0.2,0.0,0.0
23772,324.254,324,254,33175,#80007f,0.2,0.0,0.0
32475,.,327,-1,23772,#80007f,0.2,0.0,0.0
25300,332.424,332,424,32475,#80007f,0.2,0.0,0.0
25477,333.424,333,424,25300,#80007f,0.2,0.0,0.0
26369,338.254,338,254,32475,#80007f,0.2,0.0,0.0
27251,342.761,342,761,32475,#80007f,0.2,0.0,0.0
32942,.,322,-1,33175,#80007f,0.2,0.0,0.0
27047,341.661,341,661,32942,#80007f,0.2,0.0,0.0
32103,.,331,-1,32942,#80007f,0.2,0.0,0.0
25310,332.478,332,478,32103,#80007f,0.2,0.0,0.0
29539,353.895,353,895,32103,#80007f,0.2,0.0,0.0
32260,.,330,-1,37032,#80007f,0.2,0.0,0.0
26132,336.930,336,930,32260,#80007f,0.2,0.0,0.0
29150,352.1,352,1,32260,#80007f,0.2,0.0,0.0
32042,.,332,-1,32260,#80007f,0.2,0.0,0.0
27085,341.857,341,857,32042,#80007f,0.2,0.0,0.0
31103,.,345,-1,32042,#80007f,0.2,0.0,0.0
30258,357.932,357,932,31103,#80007f,0.2,0.0,0.0
30885,.,350,-1,31103,#80007f,0.2,0.0,0.0
29696,354.670,354,670,30885,#80007f,0.2,0.0,0.0
30738,360.607,360,607,30885,#80007f,0.2,0.0,0.0
45699,.,205,-1,46064,#80007f,0.2,0.0,0.0
45262,.,211,-1,45699,#80007f,0.2,0.0,0.0
4736,212.606,212,606,45262,#80007f,0.2,0.0,0.0
43742,.,228,-1,4736,#80007f,0.2,0.0,0.0
9893,250.981,250,981,43742,#80007f,0.2,0.0,0.0
42518,.,238,-1,43742,#80007f,0.2,0.0,0.0
8637,243.749,243,749,42518,#80007f,0.2,0.0,0.0
13147,268.129,268,129,42518,#80007f,0.2,0.0,0.0
36811,.,286,-1,13147,#80007f,0.2,0.0,0.0
16862,287.504,287,504,36811,#80007f,0.2,0.0,0.0
36177,.,292,-1,16862,#80007f,0.2,0.0,0.0
35724,.,296,-1,36177,#80007f,0.2,0.0,0.0
21497,311.971,311,971,35724,#80007f,0.2,0.0,0.0
24324,327.241,327,241,21497,#80007f,0.2,0.0,0.0
23968,325.270,325,270,35724,#80007f,0.2,0.0,0.0
36075,.,293,-1,36177,#80007f,0.2,0.0,0.0
23560,323.106,323,106,36075,#80007f,0.2,0.0,0.0
34708,.,305,-1,36075,#80007f,0.2,0.0,0.0
26112,336.799,336,799,34708,#80007f,0.2,0.0,0.0
33527,.,317,-1,34708,#80007f,0.2,0.0,0.0
25818,335.162,335,162,33527,#80007f,0.2,0.0,0.0
32265,.,330,-1,33527,#80007f,0.2,0.0,0.0
25631,334.239,334,239,32265,#80007f,0.2,0.0,0.0
26048,336.430,336,430,32265,#80007f,0.2,0.0,0.0
17127,288.992,288,992,36811,#80007f,0.2,0.0,0.0
45070,.,214,-1,4736,#80007f,0.2,0.0,0.0
6584,230.352,230,352,45070,#80007f,0.2,0.0,0.0
44802,.,217,-1,45070,#80007f,0.2,0.0,0.0
5604,222.231,222,231,44802,#80007f,0.2,0.0,0.0
6512,229.846,229,846,44802,#80007f,0.2,0.0,0.0
4825,214.29,214,29,45262,#80007f,0.2,0.0,0.0
5694,223.165,223,165,45262,#80007f,0.2,0.0,0.0
43785,.,227,-1,5694,#80007f,0.2,0.0,0.0
9134,246.546,246,546,43785,#80007f,0.2,0.0,0.0
43424,.,230,-1,43785,#80007f,0.2,0.0,0.0
9082,246.297,246,297,43424,#80007f,0.2,0.0,0.0
43307,.,231,-1,43424,#80007f,0.2,0.0,0.0
7060,233.892,233,892,43307,#80007f,0.2,0.0,0.0
8926,245.432,245,432,43307,#80007f,0.2,0.0,0.0
42749,.,236,-1,43307,#80007f,0.2,0.0,0.0
11755,260.804,260,804,42749,#80007f,0.2,0.0,0.0
41745,.,245,-1,42749,#80007f,0.2,0.0,0.0
9358,247.926,247,926,41745,#80007f,0.2,0.0,0.0
9704,249.926,249,926,9358,#80007f,0.2,0.0,0.0
40807,.,253,-1,9704,#80007f,0.2,0.0,0.0
11167,257.741,257,741,40807,#80007f,0.2,0.0,0.0
39872,.,261,-1,11167,#80007f,0.2,0.0,0.0
12127,262.741,262,741,39872,#80007f,0.2,0.0,0.0
15867,282.257,282,257,39872,#80007f,0.2,0.0,0.0
40318,.,257,-1,40807,#80007f,0.2,0.0,0.0
14464,274.924,274,924,40318,#80007f,0.2,0.0,0.0
14987,277.582,277,582,40318,#80007f,0.2,0.0,0.0
10619,254.761,254,761,41745,#80007f,0.2,0.0,0.0
40122,.,259,-1,10619,#80007f,0.2,0.0,0.0
12172,262.978,262,978,40122,#80007f,0.2,0.0,0.0
39571,.,264,-1,12172,#80007f,0.2,0.0,0.0
35926,.,294,-1,39571,#80007f,0.2,0.0,0.0
20068,304.24,304,24,35926,#80007f,0.2,0.0,0.0
22582,317.908,317,908,35926,#80007f,0.2,0.0,0.0
38698,.,271,-1,39571,#80007f,0.2,0.0,0.0
14636,275.782,275,782,38698,#80007f,0.2,0.0,0.0
37255,.,282,-1,38698,#80007f,0.2,0.0,0.0
16283,284.368,284,368,37255,#80007f,0.2,0.0,0.0
17961,293.257,293,257,37255,#80007f,0.2,0.0,0.0
20672,307.553,307,553,17961,#80007f,0.2,0.0,0.0
33327,.,319,-1,20672,#80007f,0.2,0.0,0.0
27921,345.952,345,952,33327,#80007f,0.2,0.0,0.0
33069,.,321,-1,33327,#80007f,0.2,0.0,0.0
23750,324.115,324,115,33069,#80007f,0.2,0.0,0.0
24499,328.115,328,115,23750,#80007f,0.2,0.0,0.0
23849,324.647,324,647,33069,#80007f,0.2,0.0,0.0
12801,266.269,266,269,40122,#80007f,0.2,0.0,0.0
34743,.,304,-1,12801,#80007f,0.2,0.0,0.0
33767,.,314,-1,34743,#80007f,0.2,0.0,0.0
22625,318.141,318,141,33767,#80007f,0.2,0.0,0.0
23383,322.141,322,141,22625,#80007f,0.2,0.0,0.0
33355,.,318,-1,33767,#80007f,0.2,0.0,0.0
23392,322.184,322,184,33355,#80007f,0.2,0.0,0.0
24697,329.184,329,184,23392,#80007f,0.2,0.0,0.0
23655,323.656,323,656,33355,#80007f,0.2,0.0,0.0
32814,.,324,-1,33355,#80007f,0.2,0.0,0.0
24123,326.122,326,122,32814,#80007f,0.2,0.0,0.0
25413,333.122,333,122,24123,#80007f,0.2,0.0,0.0
25775,334.947,334,947,25413,#80007f,0.2,0.0,0.0
25781,334.978,334,978,32814,#80007f,0.2,0.0,0.0
34560,.,306,-1,34743,#80007f,0.2,0.0,0.0
33383,.,318,-1,34560,#80007f,0.2,0.0,0.0
23038,320.387,320,387,33383,#80007f,0.2,0.0,0.0
24623,328.785,328,785,33383,#80007f,0.2,0.0,0.0
34003,.,312,-1,34560,#80007f,0.2,0.0,0.0
23830,324.516,324,516,34003,#80007f,0.2,0.0,0.0
25703,334.600,334,600,34003,#80007f,0.2,0.0,0.0
17006,288.304,288,304,40122,#80007f,0.2,0.0,0.0
35839,.,295,-1,17006,#80007f,0.2,0.0,0.0
20534,306.798,306,798,35839,#80007f,0.2,0.0,0.0
20548,306.863,306,863,35839,#80007f,0.2,0.0,0.0
38691,.,271,-1,40122,#80007f,0.2,0.0,0.0
17286,289.862,289,862,38691,#80007f,0.2,0.0,0.0
17435,290.573,290,573,38691,#80007f,0.2,0.0,0.0
36860,.,286,-1,38691,#80007f,0.2,0.0,0.0
16819,287.288,287,288,36860,#80007f,0.2,0.0,0.0
35244,.,300,-1,36860,#80007f,0.2,0.0,0.0
19687,301.865,301,865,35244,#80007f,0.2,0.0,0.0
20142,304.485,304,485,35244,#80007f,0.2,0.0,0.0
45497,.,208,-1,45699,#80007f,0.2,0.0,0.0
44524,.,220,-1,45497,#80007f,0.2,0.0,0.0
7180,234.584,234,584,44524,#80007f,0.2,0.0,0.0
43463,.,230,-1,44524,#80007f,0.2,0.0,0.0
42651,.,237,-1,43463,#80007f,0.2,0.0,0.0
8097,240.367,240,367,42651,#80007f,0.2,0.0,0.0
41059,.,251,-1,42651,#80007f,0.2,0.0,0.0
12010,262.179,262,179,41059,#80007f,0.2,0.0,0.0
13962,272.306,272,306,41059,#80007f,0.2,0.0,0.0
42673,.,237,-1,43463,#80007f,0.2,0.0,0.0
10188,252.501,252,501,42673,#80007f,0.2,0.0,0.0
12079,262.501,262,501,10188,#80007f,0.2,0.0,0.0
41961,.,243,-1,42673,#80007f,0.2,0.0,0.0
9435,248.316,248,316,41961,#80007f,0.2,0.0,0.0
13019,267.410,267,410,41961,#80007f,0.2,0.0,0.0
45425,.,209,-1,45497,#80007f,0.2,0.0,0.0
4589,210.585,210,585,45425,#80007f,0.2,0.0,0.0
5962,225.585,225,585,4589,#80007f,0.2,0.0,0.0
45359,.,210,-1,45425,#80007f,0.2,0.0,0.0
45221,.,212,-1,45359,#80007f,0.2,0.0,0.0
4923,215.196,215,196,45221,#80007f,0.2,0.0,0.0
42988,.,234,-1,45221,#80007f,0.2,0.0,0.0
8276,241.492,241,492,42988,#80007f,0.2,0.0,0.0
9462,248.492,248,492,8276,#80007f,0.2,0.0,0.0
39846,.,261,-1,9462,#80007f,0.2,0.0,0.0
12242,263.383,263,383,39846,#80007f,0.2,0.0,0.0
38474,.,272,-1,39846,#80007f,0.2,0.0,0.0
37741,.,278,-1,38474,#80007f,0.2,0.0,0.0
15809,281.981,281,981,37741,#80007f,0.2,0.0,0.0
20913,308.757,308,757,15809,#80007f,0.2,0.0,0.0
