node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
3010,145.612,145,612,50127,#92006d,0.25,0.0,0.6
3019,145.991,145,991,50127,#92006d,0.25,0.0,0.6
52334,.,10,-1,52648,#92006d,0.25,0.0,0.6
50533,.,101,-1,52334,#92006d,0.25,0.0,0.6
3048,146.975,146,975,50533,#92006d,0.25,0.0,0.6
50373,.,109,-1,50533,#92006d,0.25,0.0,0.6
4677,208.393,208,393,50373,#92006d,0.25,0.0,0.6
50277,.,115,-1,50373,#92006d,0.25,0.0,0.6
2948,142.825,142,825,50277,#92006d,0.25,0.0,0.6
3106,150.443,150,443,50277,#92006d,0.25,0.0,0.6
49848,.,138,-1,50277,#92006d,0.25,0.0,0.6
3184,153.910,153,910,49848,#92006d,0.25,0.0,0.6
4165,198.748,198,748,49848,#92006d,0.25,0.0,0.6
52225,.,13,-1,52334,#92006d,0.25,0.0,0.6
2370,115.200,115,200,52225,#92006d,0.25,0.0,0.6
2738,132.868,132,868,52225,#92006d,0.25,0.0,0.6
52578,.,8,-1,52648,#92006d,0.25,0.0,0.6
51649,.,40,-1,52578,#92006d,0.25,0.0,0.6
2670,129.437,129,437,51649,#92006d,0.25,0.0,0.6
51611,.,42,-1,51649,#92006d,0.25,0.0,0.6
987,50.509,50,509,51611,#92006d,0.25,0.0,0.6
1003,51.93,51,93,51611,#92006d,0.25,0.0,0.6
52473,.,9,-1,52578,#92006d,0.25,0.0,0.6
590,32.166,32,166,52473,#92006d,0.25,0.0,0.6
1183,59.684,59,684,52473,#92006d,0.25,0.0,0.6
51792,.,32,-1,52473,#92006d,0.25,0.0,0.6
1456,72.186,72,186,51792,#92006d,0.25,0.0,0.6
51449,.,51,-1,51792,#92006d,0.25,0.0,0.6
1239,62.714,62,714,51449,#92006d,0.25,0.0,0.6
51072,.,71,-1,51449,#92006d,0.25,0.0,0.6
49831,.,139,-1,51072,#92006d,0.25,0.0,0.6
3265,157.151,157,151,49831,#92006d,0.25,0.0,0.6
3319,159.506,159,506,49831,#92006d,0.25,0.0,0.6
50782,.,88,-1,51072,#92006d,0.25,0.0,0.6
2188,106.191,106,191,50782,#92006d,0.25,0.0,0.6
50631,.,96,-1,50782,#92006d,0.25,0.0,0.6
1985,97.589,97,589,50631,#92006d,0.25,0.0,0.6
3563,171.442,171,442,50631,#92006d,0.25,0.0,0.6
50404,.,108,-1,50631,#92006d,0.25,0.0,0.6
5274,215.237,215,237,50404,#92006d,0.25,0.0,0.6
50312,.,114,-1,50404,#92006d,0.25,0.0,0.6
3803,182.661,182,661,50312,#92006d,0.25,0.0,0.6
4444,204.996,204,996,50312,#92006d,0.25,0.0,0.6
50511,.,102,-1,50631,#92006d,0.25,0.0,0.6
2997,145.277,145,277,50511,#92006d,0.25,0.0,0.6
49697,.,146,-1,50511,#92006d,0.25,0.0,0.6
3754,180.204,180,204,49697,#92006d,0.25,0.0,0.6
3789,181.619,181,619,49697,#92006d,0.25,0.0,0.6
3964,189.699,189,699,49697,#92006d,0.25,0.0,0.6
50423,.,107,-1,50511,#92006d,0.25,0.0,0.6
2371,115.232,115,232,50423,#92006d,0.25,0.0,0.6
48759,.,192,-1,50423,#92006d,0.25,0.0,0.6
5258,215.42,215,42,48759,#92006d,0.25,0.0,0.6
10278,247.123,247,123,48759,#92006d,0.25,0.0,0.6
52366,.,10,-1,52473,#92006d,0.25,0.0,0.6
664,35.548,35,548,52366,#92006d,0.25,0.0,0.6
1694,83.668,83,668,52366,#92006d,0.25,0.0,0.6
52038,.,21,-1,52366,#92006d,0.25,0.0,0.6
1821,89.706,89,706,52038,#92006d,0.25,0.0,0.6
51914,.,27,-1,52038,#92006d,0.25,0.0,0.6
51464,.,50,-1,51914,#92006d,0.25,0.0,0.6
1072,54.344,54,344,51464,#92006d,0.25,0.0,0.6
50892,.,81,-1,51464,#92006d,0.25,0.0,0.6
2271,110.561,110,561,50892,#92006d,0.25,0.0,0.6
49506,.,155,-1,50892,#92006d,0.25,0.0,0.6
4054,193.461,193,461,49506,#92006d,0.25,0.0,0.6
4187,199.603,199,603,49506,#92006d,0.25,0.0,0.6
49447,.,158,-1,49506,#92006d,0.25,0.0,0.6
49054,.,178,-1,49447,#92006d,0.25,0.0,0.6
10526,248.482,248,482,49054,#92006d,0.25,0.0,0.6
48998,.,181,-1,49054,#92006d,0.25,0.0,0.6
4208,200.396,200,396,48998,#92006d,0.25,0.0,0.6
48931,.,184,-1,48998,#92006d,0.25,0.0,0.6
3883,186.337,186,337,48931,#92006d,0.25,0.0,0.6
5337,215.744,215,744,48931,#92006d,0.25,0.0,0.6
49399,.,161,-1,49447,#92006d,0.25,0.0,0.6
3969,189.881,189,881,49399,#92006d,0.25,0.0,0.6
48798,.,191,-1,49399,#92006d,0.25,0.0,0.6
5036,212.690,212,690,48798,#92006d,0.25,0.0,0.6
5160,214.67,214,67,48798,#92006d,0.25,0.0,0.6
7402,230.963,230,963,48798,#92006d,0.25,0.0,0.6
51897,.,28,-1,51914,#92006d,0.25,0.0,0.6
802,42.223,42,223,51897,#92006d,0.25,0.0,0.6
2207,107.214,107,214,51897,#92006d,0.25,0.0,0.6
50890,.,81,-1,51897,#92006d,0.25,0.0,0.6
2205,107.152,107,152,50890,#92006d,0.25,0.0,0.6
50302,.,114,-1,50890,#92006d,0.25,0.0,0.6
2746,133.42,133,42,50302,#92006d,0.25,0.0,0.6
50282,.,115,-1,50302,#92006d,0.25,0.0,0.6
49621,.,149,-1,50282,#92006d,0.25,0.0,0.6
3493,168.702,168,702,49621,#92006d,0.25,0.0,0.6
4644,207.872,207,872,49621,#92006d,0.25,0.0,0.6
49780,.,142,-1,50282,#92006d,0.25,0.0,0.6
3639,174.240,174,240,49780,#92006d,0.25,0.0,0.6
4237,201.395,201,395,49780,#92006d,0.25,0.0,0.6
52195,.,14,-1,52366,#92006d,0.25,0.0,0.6
443,25.412,25,412,52195,#92006d,0.25,0.0,0.6
52113,.,17,-1,52195,#92006d,0.25,0.0,0.6
704,37.441,37,441,52113,#92006d,0.25,0.0,0.6
51117,.,68,-1,52113,#92006d,0.25,0.0,0.6
1647,81.56,81,56,51117,#92006d,0.25,0.0,0.6
51108,.,69,-1,51117,#92006d,0.25,0.0,0.6
1953,95.873,95,873,51108,#92006d,0.25,0.0,0.6
50740,.,90,-1,51108,#92006d,0.25,0.0,0.6
2341,113.492,113,492,50740,#92006d,0.25,0.0,0.6
50600,.,98,-1,50740,#92006d,0.25,0.0,0.6
2558,124.397,124,397,50600,#92006d,0.25,0.0,0.6
50349,.,111,-1,50600,#92006d,0.25,0.0,0.6
2423,118.144,118,144,50349,#92006d,0.25,0.0,0.6
2715,131.880,131,880,50349,#92006d,0.25,0.0,0.6
51520,.,47,-1,52113,#92006d,0.25,0.0,0.6
1882,92.524,92,524,51520,#92006d,0.25,0.0,0.6
50263,.,116,-1,51520,#92006d,0.25,0.0,0.6
2424,118.162,118,162,50263,#92006d,0.25,0.0,0.6
48717,.,194,-1,50263,#92006d,0.25,0.0,0.6
4147,197.722,197,722,48717,#92006d,0.25,0.0,0.6
4426,204.791,204,791,48717,#92006d,0.25,0.0,0.6
51486,.,49,-1,51520,#92006d,0.25,0.0,0.6
1025,51.919,51,919,51486,#92006d,0.25,0.0,0.6
2310,112.243,112,243,51486,#92006d,0.25,0.0,0.6
49294,.,167,-1,51486,#92006d,0.25,0.0,0.6
6389,224.408,224,408,49294,#92006d,0.25,0.0,0.6
49257,.,169,-1,49294,#92006d,0.25,0.0,0.6
3557,171.193,171,193,49257,#92006d,0.25,0.0,0.6
6014,221.447,221,447,49257,#92006d,0.25,0.0,0.6
50506,.,103,-1,51486,#92006d,0.25,0.0,0.6
49000,.,181,-1,50506,#92006d,0.25,0.0,0.6
48074,.,207,-1,49000,#92006d,0.25,0.0,0.6
4747,209.259,209,259,48074,#92006d,0.25,0.0,0.6
4793,209.919,209,919,48074,#92006d,0.25,0.0,0.6
48034,.,208,-1,48074,#92006d,0.25,0.0,0.6
4833,210.403,210,403,48034,#92006d,0.25,0.0,0.6
4846,210.560,210,560,48034,#92006d,0.25,0.0,0.6
6056,221.802,221,802,48034,#92006d,0.25,0.0,0.6
48699,.,194,-1,49000,#92006d,0.25,0.0,0.6
6246,223.388,223,388,48699,#92006d,0.25,0.0,0.6
6602,225.975,225,975,48699,#92006d,0.25,0.0,0.6
48912,.,185,-1,49000,#92006d,0.25,0.0,0.6
4814,210.162,210,162,48912,#92006d,0.25,0.0,0.6
4937,211.594,211,594,48912,#92006d,0.25,0.0,0.6
49215,.,171,-1,50506,#92006d,0.25,0.0,0.6
3978,190.232,190,232,49215,#92006d,0.25,0.0,0.6
5259,215.61,215,61,49215,#92006d,0.25,0.0,0.6
51571,.,44,-1,52113,#92006d,0.25,0.0,0.6
1331,67.244,67,244,51571,#92006d,0.25,0.0,0.6
1843,90.730,90,730,51571,#92006d,0.25,0.0,0.6
52521,.,9,-1,52578,#92006d,0.25,0.0,0.6
331,21.383,21,383,52521,#92006d,0.25,0.0,0.6
458,25.914,25,914,52521,#92006d,0.25,0.0,0.6
968,49.643,49,643,52521,#92006d,0.25,0.0,0.6
51319,.,58,-1,52521,#92006d,0.25,0.0,0.6
50085,.,125,-1,51319,#92006d,0.25,0.0,0.6
49435,.,159,-1,50085,#92006d,0.25,0.0,0.6
3390,162.895,162,895,49435,#92006d,0.25,0.0,0.6
3962,189.602,189,602,49435,#92006d,0.25,0.0,0.6
49630,.,149,-1,50085,#92006d,0.25,0.0,0.6
48908,.,185,-1,49630,#92006d,0.25,0.0,0.6
3957,189.322,189,322,48908,#92006d,0.25,0.0,0.6
48739,.,193,-1,48908,#92006d,0.25,0.0,0.6
5281,215.268,215,268,48739,#92006d,0.25,0.0,0.6
5698,218.811,218,811,48739,#92006d,0.25,0.0,0.6
49492,.,156,-1,49630,#92006d,0.25,0.0,0.6
3725,178.265,178,265,49492,#92006d,0.25,0.0,0.6
4597,207.318,207,318,49492,#92006d,0.25,0.0,0.6
50911,.,80,-1,51319,#92006d,0.25,0.0,0.6
3355,161.389,161,389,50911,#92006d,0.25,0.0,0.6
50520,.,102,-1,50911,#92006d,0.25,0.0,0.6
2154,104.424,104,424,50520,#92006d,0.25,0.0,0.6
4629,207.711,207,711,50520,#92006d,0.25,0.0,0.6
50458,.,105,-1,50520,#92006d,0.25,0.0,0.6
3067,148.133,148,133,50458,#92006d,0.25,0.0,0.6
3516,169.626,169,626,50458,#92006d,0.25,0.0,0.6
52653,.,7,-1,52723,#92006d,0.25,0.0,0.6
1058,53.637,53,637,52653,#92006d,0.25,0.0,0.6
51303,.,58,-1,52653,#92006d,0.25,0.0,0.6
1543,76.73,76,73,51303,#92006d,0.25,0.0,0.6
51265,.,60,-1,51303,#92006d,0.25,0.0,0.6
2622,127.623,127,623,51265,#92006d,0.25,0.0,0.6
2951,142.942,142,942,51265,#92006d,0.25,0.0,0.6
52587,.,8,-1,52653,#92006d,0.25,0.0,0.6
193,16.127,16,127,52587,#92006d,0.25,0.0,0.6
422,24.510,24,510,52587,#92006d,0.25,0.0,0.6
733,38.828,38,828,52587,#92006d,0.25,0.0,0.6
50863,.,83,-1,52587,#92006d,0.25,0.0,0.6
1908,93.747,93,747,50863,#92006d,0.25,0.0,0.6
3107,150.507,150,507,50863,#92006d,0.25,0.0,0.6
52231,.,12,-1,52587,#92006d,0.25,0.0,0.6
1674,82.535,82,535,52231,#92006d,0.25,0.0,0.6
51773,.,33,-1,52231,#92006d,0.25,0.0,0.6
1351,68.54,68,54,51773,#92006d,0.25,0.0,0.6
49988,.,130,-1,51773,#92006d,0.25,0.0,0.6
5894,220.621,220,621,49988,#92006d,0.25,0.0,0.6
49675,.,146,-1,49988,#92006d,0.25,0.0,0.6
4701,208.672,208,672,49675,#92006d,0.25,0.0,0.6
48171,.,206,-1,49675,#92006d,0.25,0.0,0.6
4682,208.455,208,455,48171,#92006d,0.25,0.0,0.6
5203,214.455,214,455,48171,#92006d,0.25,0.0,0.6
52742,.,4,-1,52755,#92006d,0.25,0.0,0.6
52126,.,16,-1,52742,#92006d,0.25,0.0,0.6
50915,.,79,-1,52126,#92006d,0.25,0.0,0.6
2113,103.88,103,88,50915,#92006d,0.25,0.0,0.6
2286,111.219,111,219,50915,#92006d,0.25,0.0,0.6
2432,118.507,118,507,50915,#92006d,0.25,0.0,0.6
51440,.,51,-1,52126,#92006d,0.25,0.0,0.6
50719,.,91,-1,51440,#92006d,0.25,0.0,0.6
2461,119.523,119,523,50719,#92006d,0.25,0.0,0.6
50099,.,124,-1,50719,#92006d,0.25,0.0,0.6
2623,127.661,127,661,50099,#92006d,0.25,0.0,0.6
3440,165.830,165,830,50099,#92006d,0.25,0.0,0.6
51273,.,60,-1,51440,#92006d,0.25,0.0,0.6
1955,95.931,95,931,51273,#92006d,0.25,0.0,0.6
50645,.,95,-1,51273,#92006d,0.25,0.0,0.6
3602,173.55,173,55,50645,#92006d,0.25,0.0,0.6
50472,.,104,-1,50645,#92006d,0.25,0.0,0.6
2169,105.331,105,331,50472,#92006d,0.25,0.0,0.6
49246,.,170,-1,50472,#92006d,0.25,0.0,0.6
3791,181.755,181,755,49246,#92006d,0.25,0.0,0.6
4528,206.316,206,316,49246,#92006d,0.25,0.0,0.6
51947,.,25,-1,52126,#92006d,0.25,0.0,0.6
796,42.12,42,12,51947,#92006d,0.25,0.0,0.6
51407,.,53,-1,51947,#92006d,0.25,0.0,0.6
1823,89.890,89,890,51407,#92006d,0.25,0.0,0.6
50918,.,79,-1,51407,#92006d,0.25,0.0,0.6
1996,98.32,98,32,50918,#92006d,0.25,0.0,0.6
2428,118.413,118,413,50918,#92006d,0.25,0.0,0.6
51096,.,70,-1,51407,#92006d,0.25,0.0,0.6
3562,171.440,171,440,51096,#92006d,0.25,0.0,0.6
50715,.,92,-1,51096,#92006d,0.25,0.0,0.6
2259,109.824,109,824,50715,#92006d,0.25,0.0,0.6
8781,238.903,238,903,50715,#92006d,0.25,0.0,0.6
51910,.,27,-1,51947,#92006d,0.25,0.0,0.6
3226,155.933,155,933,51910,#92006d,0.25,0.0,0.6
51598,.,43,-1,51910,#92006d,0.25,0.0,0.6
1618,79.991,79,991,51598,#92006d,0.25,0.0,0.6
51402,.,54,-1,51598,#92006d,0.25,0.0,0.6
1380,68.964,68,964,51402,#92006d,0.25,0.0,0.6
50382,.,109,-1,51402,#92006d,0.25,0.0,0.6
2382,115.821,115,821,50382,#92006d,0.25,0.0,0.6
8992,240.114,240,114,50382,#92006d,0.25,0.0,0.6
51142,.,67,-1,51402,#92006d,0.25,0.0,0.6
2209,107.323,107,323,51142,#92006d,0.25,0.0,0.6
3189,154.59,154,59,51142,#92006d,0.25,0.0,0.6
52212,.,13,-1,52742,#92006d,0.25,0.0,0.6
253,18.504,18,504,52212,#92006d,0.25,0.0,0.6
1098,55.372,55,372,52212,#92006d,0.25,0.0,0.6
52684,.,6,-1,52742,#92006d,0.25,0.0,0.6
1619,79.997,79,997,52684,#92006d,0.25,0.0,0.6
52451,.,9,-1,52684,#92006d,0.25,0.0,0.6
648,35.120,35,120,52451,#92006d,0.25,0.0,0.6
771,40.689,40,689,52451,#92006d,0.25,0.0,0.6
1944,95.372,95,372,52451,#92006d,0.25,0.0,0.6
52667,.,7,-1,52684,#92006d,0.25,0.0,0.6
2732,132.602,132,602,52667,#92006d,0.25,0.0,0.6
52482,.,9,-1,52667,#92006d,0.25,0.0,0.6
100,12.711,12,711,52482,#92006d,0.25,0.0,0.6
117,13.323,13,323,52482,#92006d,0.25,0.0,0.6
477,26.898,26,898,52482,#92006d,0.25,0.0,0.6
52686,.,6,-1,52742,#92006d,0.25,0.0,0.6
709,37.763,37,763,52686,#92006d,0.25,0.0,0.6
50958,.,77,-1,52686,#92006d,0.25,0.0,0.6
49810,.,140,-1,50958,#92006d,0.25,0.0,0.6
3564,171.557,171,557,49810,#92006d,0.25,0.0,0.6
48926,.,184,-1,49810,#92006d,0.25,0.0,0.6
3853,185.107,185,107,48926,#92006d,0.25,0.0,0.6
4476,205.431,205,431,48926,#92006d,0.25,0.0,0.6
49111,.,175,-1,49810,#92006d,0.25,0.0,0.6
5111,213.477,213,477,49111,#92006d,0.25,0.0,0.6
5674,218.585,218,585,49111,#92006d,0.25,0.0,0.6
50791,.,88,-1,50958,#92006d,0.25,0.0,0.6
2839,137.759,137,759,50791,#92006d,0.25,0.0,0.6
3506,169.327,169,327,50791,#92006d,0.25,0.0,0.6
52248,.,12,-1,52686,#92006d,0.25,0.0,0.6
51814,.,31,-1,52248,#92006d,0.25,0.0,0.6
646,35.56,35,56,51814,#92006d,0.25,0.0,0.6
51429,.,52,-1,51814,#92006d,0.25,0.0,0.6
1536,75.832,75,832,51429,#92006d,0.25,0.0,0.6
51400,.,54,-1,51429,#92006d,0.25,0.0,0.6
1106,55.721,55,721,51400,#92006d,0.25,0.0,0.6
1428,71.62,71,62,51400,#92006d,0.25,0.0,0.6
52149,.,16,-1,52248,#92006d,0.25,0.0,0.6
1281,64.633,64,633,52149,#92006d,0.25,0.0,0.6
51144,.,67,-1,52149,#92006d,0.25,0.0,0.6
1392,69.670,69,670,51144,#92006d,0.25,0.0,0.6
1771,87.90,87,90,51144,#92006d,0.25,0.0,0.6
52395,.,10,-1,52686,#92006d,0.25,0.0,0.6
254,18.513,18,513,52395,#92006d,0.25,0.0,0.6
580,31.676,31,676,52395,#92006d,0.25,0.0,0.6
51075,.,71,-1,52395,#92006d,0.25,0.0,0.6
2184,106.46,106,46,51075,#92006d,0.25,0.0,0.6
49319,.,166,-1,51075,#92006d,0.25,0.0,0.6
3470,167.566,167,566,49319,#92006d,0.25,0.0,0.6
3630,173.979,173,979,49319,#92006d,0.25,0.0,0.6
51801,.,32,-1,52395,#92006d,0.25,0.0,0.6
1921,94.291,94,291,51801,#92006d,0.25,0.0,0.6
50074,.,125,-1,51801,#92006d,0.25,0.0,0.6
2879,139.805,139,805,50074,#92006d,0.25,0.0,0.6
50014,.,128,-1,50074,#92006d,0.25,0.0,0.6
48863,.,187,-1,50014,#92006d,0.25,0.0,0.6
4576,207.102,207,102,48863,#92006d,0.25,0.0,0.6
4596,207.293,207,293,48863,#92006d,0.25,0.0,0.6
5350,215.894,215,894,48863,#92006d,0.25,0.0,0.6
49949,.,132,-1,50014,#92006d,0.25,0.0,0.6
2925,141.737,141,737,49949,#92006d,0.25,0.0,0.6
49777,.,142,-1,49949,#92006d,0.25,0.0,0.6
3476,167.799,167,799,49777,#92006d,0.25,0.0,0.6
5272,215.209,215,209,49777,#92006d,0.25,0.0,0.6
52668,.,7,-1,52686,#92006d,0.25,0.0,0.6
30,9.304,9,304,52668,#92006d,0.25,0.0,0.6
37,9.618,9,618,52668,#92006d,0.25,0.0,0.6
64,11.90,11,90,52668,#92006d,0.25,0.0,0.6
273,19.305,19,305,52668,#92006d,0.25,0.0,0.6
51021,.,73,-1,52668,#92006d,0.25,0.0,0.6
2347,113.820,113,820,51021,#92006d,0.25,0.0,0.6
2794,135.435,135,435,51021,#92006d,0.25,0.0,0.6
51824,.,31,-1,52668,#92006d,0.25,0.0,0.6
645,35.48,35,48,51824,#92006d,0.25,0.0,0.6
1113,56.101,56,101,51824,#92006d,0.25,0.0,0.6
52719,.,5,-1,52742,#92006d,0.25,0.0,0.6
6,6.561,6,561,52719,#92006d,0.25,0.0,0.6
451,25.610,25,610,52719,#92006d,0.25,0.0,0.6
592,32.204,32,204,52719,#92006d,0.25,0.0,0.6
51557,.,45,-1,52719,#92006d,0.25,0.0,0.6
2320,112.566,112,566,51557,#92006d,0.25,0.0,0.6
51135,.,67,-1,51557,#92006d,0.25,0.0,0.6
2049,100.105,100,105,51135,#92006d,0.25,0.0,0.6
51005,.,74,-1,51135,#92006d,0.25,0.0,0.6
1573,77.470,77,470,51005,#92006d,0.25,0.0,0.6
50839,.,85,-1,51005,#92006d,0.25,0.0,0.6
2618,127.439,127,439,50839,#92006d,0.25,0.0,0.6
49414,.,160,-1,50839,#92006d,0.25,0.0,0.6
49207,.,172,-1,49414,#92006d,0.25,0.0,0.6
4287,202.429,202,429,49207,#92006d,0.25,0.0,0.6
48949,.,184,-1,49207,#92006d,0.25,0.0,0.6
3960,189.529,189,529,48949,#92006d,0.25,0.0,0.6
5049,212.838,212,838,48949,#92006d,0.25,0.0,0.6
7453,231.334,231,334,48949,#92006d,0.25,0.0,0.6
49251,.,170,-1,49414,#92006d,0.25,0.0,0.6
4193,199.823,199,823,49251,#92006d,0.25,0.0,0.6
4271,202.63,202,63,49251,#92006d,0.25,0.0,0.6
52202,.,13,-1,52719,#92006d,0.25,0.0,0.6
1357,68.216,68,216,52202,#92006d,0.25,0.0,0.6
3056,147.310,147,310,52202,#92006d,0.25,0.0,0.6
52337,.,10,-1,52719,#92006d,0.25,0.0,0.6
910,46.785,46,785,52337,#92006d,0.25,0.0,0.6
51980,.,23,-1,52337,#92006d,0.25,0.0,0.6
869,45.365,45,365,51980,#92006d,0.25,0.0,0.6
51771,.,33,-1,51980,#92006d,0.25,0.0,0.6
51324,.,58,-1,51771,#92006d,0.25,0.0,0.6
1559,76.641,76,641,51324,#92006d,0.25,0.0,0.6
49707,.,145,-1,51324,#92006d,0.25,0.0,0.6
3849,184.903,184,903,49707,#92006d,0.25,0.0,0.6
4779,209.780,209,780,49707,#92006d,0.25,0.0,0.6
51466,.,50,-1,51771,#92006d,0.25,0.0,0.6
1370,68.741,68,741,51466,#92006d,0.25,0.0,0.6
50565,.,99,-1,51466,#92006d,0.25,0.0,0.6
2697,130.926,130,926,50565,#92006d,0.25,0.0,0.6
49845,.,138,-1,50565,#92006d,0.25,0.0,0.6
3073,148.544,148,544,49845,#92006d,0.25,0.0,0.6
3611,173.310,173,310,49845,#92006d,0.25,0.0,0.6
52043,.,20,-1,52337,#92006d,0.25,0.0,0.6
50593,.,98,-1,52043,#92006d,0.25,0.0,0.6
2684,130.151,130,151,50593,#92006d,0.25,0.0,0.6
2977,144.172,144,172,50593,#92006d,0.25,0.0,0.6
51552,.,45,-1,52043,#92006d,0.25,0.0,0.6
50284,.,115,-1,51552,#92006d,0.25,0.0,0.6
2408,117.380,117,380,50284,#92006d,0.25,0.0,0.6
45885,.,227,-1,50284,#92006d,0.25,0.0,0.6
7678,232.695,232,695,45885,#92006d,0.25,0.0,0.6
11047,251.228,251,228,45885,#92006d,0.25,0.0,0.6
51478,.,49,-1,51552,#92006d,0.25,0.0,0.6
50812,.,86,-1,51478,#92006d,0.25,0.0,0.6
50016,.,128,-1,50812,#92006d,0.25,0.0,0.6
2659,129.92,129,92,50016,#92006d,0.25,0.0,0.6
49508,.,155,-1,50016,#92006d,0.25,0.0,0.6
3662,175.59,175,59,49508,#92006d,0.25,0.0,0.6
48645,.,197,-1,49508,#92006d,0.25,0.0,0.6
5986,221.266,221,266,48645,#92006d,0.25,0.0,0.6
6264,223.526,223,526,48645,#92006d,0.25,0.0,0.6
50794,.,87,-1,50812,#92006d,0.25,0.0,0.6
50479,.,104,-1,50794,#92006d,0.25,0.0,0.6
4206,200.276,200,276,50479,#92006d,0.25,0.0,0.6
50203,.,119,-1,50479,#92006d,0.25,0.0,0.6
2791,135.282,135,282,50203,#92006d,0.25,0.0,0.6
3150,151.899,151,899,50203,#92006d,0.25,0.0,0.6
50544,.,101,-1,50794,#92006d,0.25,0.0,0.6
6954,228.194,228,194,50544,#92006d,0.25,0.0,0.6
49291,.,168,-1,50544,#92006d,0.25,0.0,0.6
48725,.,194,-1,49291,#92006d,0.25,0.0,0.6
4863,210.774,210,774,48725,#92006d,0.25,0.0,0.6
6487,225.166,225,166,48725,#92006d,0.25,0.0,0.6
49252,.,170,-1,49291,#92006d,0.25,0.0,0.6
4277,202.183,202,183,49252,#92006d,0.25,0.0,0.6
5062,212.953,212,953,49252,#92006d,0.25,0.0,0.6
48655,.,196,-1,49252,#92006d,0.25,0.0,0.6
4174,199.165,199,165,48655,#92006d,0.25,0.0,0.6
4956,211.925,211,925,48655,#92006d,0.25,0.0,0.6
50592,.,98,-1,50794,#92006d,0.25,0.0,0.6
2581,125.620,125,620,50592,#92006d,0.25,0.0,0.6
49563,.,152,-1,50592,#92006d,0.25,0.0,0.6
3294,158.537,158,537,49563,#92006d,0.25,0.0,0.6
4055,193.601,193,601,49563,#92006d,0.25,0.0,0.6
51445,.,51,-1,51478,#92006d,0.25,0.0,0.6
1145,57.641,57,641,51445,#92006d,0.25,0.0,0.6
50509,.,103,-1,51445,#92006d,0.25,0.0,0.6
2640,128.183,128,183,50509,#92006d,0.25,0.0,0.6
2753,133.369,133,369,50509,#92006d,0.25,0.0,0.6
51989,.,22,-1,52043,#92006d,0.25,0.0,0.6
389,23.87,23,87,51989,#92006d,0.25,0.0,0.6
1004,51.116,51,116,51989,#92006d,0.25,0.0,0.6
52159,.,15,-1,52337,#92006d,0.25,0.0,0.6
944,48.197,48,197,52159,#92006d,0.25,0.0,0.6
52108,.,17,-1,52159,#92006d,0.25,0.0,0.6
246,18.298,18,298,52108,#92006d,0.25,0.0,0.6
1631,80.456,80,456,52108,#92006d,0.25,0.0,0.6
51541,.,45,-1,52108,#92006d,0.25,0.0,0.6
50580,.,99,-1,51541,#92006d,0.25,0.0,0.6
48442,.,202,-1,50580,#92006d,0.25,0.0,0.6
4535,206.497,206,497,48442,#92006d,0.25,0.0,0.6
4835,210.424,210,424,48442,#92006d,0.25,0.0,0.6
48450,.,202,-1,50580,#92006d,0.25,0.0,0.6
4837,210.471,210,471,48450,#92006d,0.25,0.0,0.6
4912,211.308,211,308,48450,#92006d,0.25,0.0,0.6
50140,.,122,-1,50580,#92006d,0.25,0.0,0.6
3172,153.210,153,210,50140,#92006d,0.25,0.0,0.6
3312,159.249,159,249,50140,#92006d,0.25,0.0,0.6
49684,.,146,-1,50140,#92006d,0.25,0.0,0.6
3164,152.420,152,420,49684,#92006d,0.25,0.0,0.6
3843,184.664,184,664,49684,#92006d,0.25,0.0,0.6
51281,.,60,-1,51541,#92006d,0.25,0.0,0.6
51018,.,73,-1,51281,#92006d,0.25,0.0,0.6
1671,82.416,82,416,51018,#92006d,0.25,0.0,0.6
49867,.,137,-1,51018,#92006d,0.25,0.0,0.6
5892,220.606,220,606,49867,#92006d,0.25,0.0,0.6
49371,.,163,-1,49867,#92006d,0.25,0.0,0.6
3706,177.208,177,208,49371,#92006d,0.25,0.0,0.6
48750,.,192,-1,49371,#92006d,0.25,0.0,0.6
4038,193.6,193,6,48750,#92006d,0.25,0.0,0.6
5999,221.377,221,377,48750,#92006d,0.25,0.0,0.6
50295,.,115,-1,51018,#92006d,0.25,0.0,0.6
2970,143.936,143,936,50295,#92006d,0.25,0.0,0.6
49699,.,146,-1,50295,#92006d,0.25,0.0,0.6
4434,204.833,204,833,49699,#92006d,0.25,0.0,0.6
49670,.,147,-1,49699,#92006d,0.25,0.0,0.6
3685,176.187,176,187,49670,#92006d,0.25,0.0,0.6
4860,210.742,210,742,49670,#92006d,0.25,0.0,0.6
51094,.,70,-1,51281,#92006d,0.25,0.0,0.6
1797,88.534,88,534,51094,#92006d,0.25,0.0,0.6
2502,121.417,121,417,51094,#92006d,0.25,0.0,0.6
52689,.,6,-1,52719,#92006d,0.25,0.0,0.6
123,13.500,13,500,52689,#92006d,0.25,0.0,0.6
699,37.359,37,359,52689,#92006d,0.25,0.0,0.6
1049,52.986,52,986,52689,#92006d,0.25,0.0,0.6
51588,.,43,-1,52689,#92006d,0.25,0.0,0.6
50534,.,101,-1,51588,#92006d,0.25,0.0,0.6
3136,151.164,151,164,50534,#92006d,0.25,0.0,0.6
49535,.,154,-1,50534,#92006d,0.25,0.0,0.6
3323,159.609,159,609,49535,#92006d,0.25,0.0,0.6
