node_id,name,node_time,subpop_id,parent_id,color_trait_1,transmissibility_1,drug_resistance_1,drug_resistance_2
51378,.,77,-1,51830,#aa0055,0.25,0.0,0.6
1970,99.910,99,910,51378,#aa0055,0.25,0.0,0.6
3781,188.29,188,29,51378,#aa0055,0.25,0.0,0.6
51420,.,75,-1,51830,#aa0055,0.25,0.0,0.6
2422,121.191,121,191,51420,#aa0055,0.25,0.0,0.6
51311,.,80,-1,51420,#aa0055,0.25,0.0,0.6
50394,.,132,-1,51311,#aa0055,0.25,0.0,0.6
5083,214.594,214,594,50394,#aa0055,0.25,0.0,0.6
49942,.,156,-1,50394,#aa0055,0.25,0.0,0.6
3714,184.548,184,548,49942,#aa0055,0.25,0.0,0.6
49362,.,186,-1,49942,#aa0055,0.25,0.0,0.6
3825,190.660,190,660,49362,#aa0055,0.25,0.0,0.6
4712,210.835,210,835,49362,#aa0055,0.25,0.0,0.6
48950,.,202,-1,49362,#aa0055,0.25,0.0,0.6
4227,204.431,204,431,48950,#aa0055,0.25,0.0,0.6
8247,235.464,235,464,48950,#aa0055,0.25,0.0,0.6
50857,.,107,-1,51311,#aa0055,0.25,0.0,0.6
2413,120.597,120,597,50857,#aa0055,0.25,0.0,0.6
49823,.,163,-1,50857,#aa0055,0.25,0.0,0.6
48867,.,203,-1,49823,#aa0055,0.25,0.0,0.6
7343,230.140,230,140,48867,#aa0055,0.25,0.0,0.6
7811,232.938,232,938,48867,#aa0055,0.25,0.0,0.6
49730,.,168,-1,49823,#aa0055,0.25,0.0,0.6
49069,.,199,-1,49730,#aa0055,0.25,0.0,0.6
4493,208.514,208,514,49069,#aa0055,0.25,0.0,0.6
6893,227.294,227,294,49069,#aa0055,0.25,0.0,0.6
49538,.,178,-1,49730,#aa0055,0.25,0.0,0.6
4815,212.66,212,66,49538,#aa0055,0.25,0.0,0.6
48973,.,201,-1,49538,#aa0055,0.25,0.0,0.6
4222,204.408,204,408,48973,#aa0055,0.25,0.0,0.6
5679,219.275,219,275,48973,#aa0055,0.25,0.0,0.6
52601,.,12,-1,52785,#aa0055,0.25,0.0,0.6
361,22.97,22,97,52601,#aa0055,0.25,0.0,0.6
402,24.152,24,152,52601,#aa0055,0.25,0.0,0.6
52947,.,8,-1,53060,#aa0055,0.25,0.0,0.6
274,18.699,18,699,52947,#aa0055,0.25,0.0,0.6
343,21.427,21,427,52947,#aa0055,0.25,0.0,0.6
52526,.,14,-1,52947,#aa0055,0.25,0.0,0.6
2235,112.186,112,186,52526,#aa0055,0.25,0.0,0.6
52497,.,15,-1,52526,#aa0055,0.25,0.0,0.6
1419,72.233,72,233,52497,#aa0055,0.25,0.0,0.6
52063,.,39,-1,52497,#aa0055,0.25,0.0,0.6
1665,83.926,83,926,52063,#aa0055,0.25,0.0,0.6
51812,.,53,-1,52063,#aa0055,0.25,0.0,0.6
50961,.,101,-1,51812,#aa0055,0.25,0.0,0.6
3334,165.785,165,785,50961,#aa0055,0.25,0.0,0.6
50282,.,138,-1,50961,#aa0055,0.25,0.0,0.6
4528,208.908,208,908,50282,#aa0055,0.25,0.0,0.6
49720,.,168,-1,50282,#aa0055,0.25,0.0,0.6
3742,186.225,186,225,49720,#aa0055,0.25,0.0,0.6
13780,264.665,264,665,49720,#aa0055,0.25,0.0,0.6
50794,.,111,-1,50961,#aa0055,0.25,0.0,0.6
3068,153.292,153,292,50794,#aa0055,0.25,0.0,0.6
4139,202.625,202,625,50794,#aa0055,0.25,0.0,0.6
49653,.,171,-1,50794,#aa0055,0.25,0.0,0.6
3482,173.216,173,216,49653,#aa0055,0.25,0.0,0.6
3893,193.768,193,768,49653,#aa0055,0.25,0.0,0.6
51604,.,65,-1,51812,#aa0055,0.25,0.0,0.6
2183,109.663,109,663,51604,#aa0055,0.25,0.0,0.6
2766,138.381,138,381,51604,#aa0055,0.25,0.0,0.6
51178,.,88,-1,51604,#aa0055,0.25,0.0,0.6
2072,104.110,104,110,51178,#aa0055,0.25,0.0,0.6
50160,.,144,-1,51178,#aa0055,0.25,0.0,0.6
3213,160.348,160,348,50160,#aa0055,0.25,0.0,0.6
3403,169.143,169,143,50160,#aa0055,0.25,0.0,0.6
52457,.,17,-1,52497,#aa0055,0.25,0.0,0.6
455,27.199,27,199,52457,#aa0055,0.25,0.0,0.6
1099,57.432,57,432,52457,#aa0055,0.25,0.0,0.6
52677,.,11,-1,52947,#aa0055,0.25,0.0,0.6
52537,.,14,-1,52677,#aa0055,0.25,0.0,0.6
917,49.370,49,370,52537,#aa0055,0.25,0.0,0.6
1057,55.490,55,490,52537,#aa0055,0.25,0.0,0.6
52557,.,13,-1,52677,#aa0055,0.25,0.0,0.6
52067,.,38,-1,52557,#aa0055,0.25,0.0,0.6
767,42.106,42,106,52067,#aa0055,0.25,0.0,0.6
2192,110.214,110,214,52067,#aa0055,0.25,0.0,0.6
52399,.,20,-1,52557,#aa0055,0.25,0.0,0.6
770,42.357,42,357,52399,#aa0055,0.25,0.0,0.6
1002,53.289,53,289,52399,#aa0055,0.25,0.0,0.6
52992,.,7,-1,53060,#aa0055,0.25,0.0,0.6
52432,.,19,-1,52992,#aa0055,0.25,0.0,0.6
52302,.,25,-1,52432,#aa0055,0.25,0.0,0.6
50573,.,123,-1,52302,#aa0055,0.25,0.0,0.6
50228,.,141,-1,50573,#aa0055,0.25,0.0,0.6
3133,156.701,156,701,50228,#aa0055,0.25,0.0,0.6
3137,156.997,156,997,50228,#aa0055,0.25,0.0,0.6
3227,161.397,161,397,50228,#aa0055,0.25,0.0,0.6
50500,.,126,-1,50573,#aa0055,0.25,0.0,0.6
2899,144.626,144,626,50500,#aa0055,0.25,0.0,0.6
49605,.,173,-1,50500,#aa0055,0.25,0.0,0.6
4260,204.940,204,940,49605,#aa0055,0.25,0.0,0.6
5216,215.706,215,706,49605,#aa0055,0.25,0.0,0.6
51751,.,56,-1,52302,#aa0055,0.25,0.0,0.6
2404,120.343,120,343,51751,#aa0055,0.25,0.0,0.6
51515,.,69,-1,51751,#aa0055,0.25,0.0,0.6
51155,.,90,-1,51515,#aa0055,0.25,0.0,0.6
1835,92.991,92,991,51155,#aa0055,0.25,0.0,0.6
50856,.,107,-1,51155,#aa0055,0.25,0.0,0.6
50158,.,144,-1,50856,#aa0055,0.25,0.0,0.6
49522,.,178,-1,50158,#aa0055,0.25,0.0,0.6
12141,256.252,256,252,49522,#aa0055,0.25,0.0,0.6
47510,.,217,-1,49522,#aa0055,0.25,0.0,0.6
5592,218.718,218,718,47510,#aa0055,0.25,0.0,0.6
7043,228.169,228,169,47510,#aa0055,0.25,0.0,0.6
49923,.,157,-1,50158,#aa0055,0.25,0.0,0.6
3264,162.623,162,623,49923,#aa0055,0.25,0.0,0.6
3589,178.186,178,186,49923,#aa0055,0.25,0.0,0.6
50405,.,132,-1,50856,#aa0055,0.25,0.0,0.6
3027,150.293,150,293,50405,#aa0055,0.25,0.0,0.6
50294,.,138,-1,50405,#aa0055,0.25,0.0,0.6
9876,244.385,244,385,50294,#aa0055,0.25,0.0,0.6
49943,.,156,-1,50294,#aa0055,0.25,0.0,0.6
3362,167.358,167,358,49943,#aa0055,0.25,0.0,0.6
49789,.,164,-1,49943,#aa0055,0.25,0.0,0.6
3677,182.677,182,677,49789,#aa0055,0.25,0.0,0.6
49409,.,184,-1,49789,#aa0055,0.25,0.0,0.6
3752,186.654,186,654,49409,#aa0055,0.25,0.0,0.6
4980,213.610,213,610,49409,#aa0055,0.25,0.0,0.6
49607,.,173,-1,49789,#aa0055,0.25,0.0,0.6
3833,191.74,191,74,49607,#aa0055,0.25,0.0,0.6
4189,203.984,203,984,49607,#aa0055,0.25,0.0,0.6
51393,.,76,-1,51515,#aa0055,0.25,0.0,0.6
2637,132.835,132,835,51393,#aa0055,0.25,0.0,0.6
50501,.,126,-1,51393,#aa0055,0.25,0.0,0.6
3693,183.447,183,447,50501,#aa0055,0.25,0.0,0.6
4074,201.297,201,297,50501,#aa0055,0.25,0.0,0.6
52389,.,21,-1,52432,#aa0055,0.25,0.0,0.6
377,22.940,22,940,52389,#aa0055,0.25,0.0,0.6
52044,.,41,-1,52389,#aa0055,0.25,0.0,0.6
830,44.989,44,989,52044,#aa0055,0.25,0.0,0.6
1853,93.748,93,748,52044,#aa0055,0.25,0.0,0.6
52624,.,12,-1,52992,#aa0055,0.25,0.0,0.6
255,18.28,18,28,52624,#aa0055,0.25,0.0,0.6
1166,61.196,61,196,52624,#aa0055,0.25,0.0,0.6
52863,.,9,-1,52992,#aa0055,0.25,0.0,0.6
4168,203.432,203,432,52863,#aa0055,0.25,0.0,0.6
51620,.,64,-1,52863,#aa0055,0.25,0.0,0.6
51277,.,83,-1,51620,#aa0055,0.25,0.0,0.6
2023,102.36,102,36,51277,#aa0055,0.25,0.0,0.6
2155,108.224,108,224,51277,#aa0055,0.25,0.0,0.6
51600,.,65,-1,51620,#aa0055,0.25,0.0,0.6
51101,.,93,-1,51600,#aa0055,0.25,0.0,0.6
3232,161.550,161,550,51101,#aa0055,0.25,0.0,0.6
50717,.,114,-1,51101,#aa0055,0.25,0.0,0.6
3915,194.697,194,697,50717,#aa0055,0.25,0.0,0.6
49772,.,165,-1,50717,#aa0055,0.25,0.0,0.6
3467,172.357,172,357,49772,#aa0055,0.25,0.0,0.6
5816,220.187,220,187,49772,#aa0055,0.25,0.0,0.6
51399,.,76,-1,51600,#aa0055,0.25,0.0,0.6
1857,93.882,93,882,51399,#aa0055,0.25,0.0,0.6
2095,105.405,105,405,51399,#aa0055,0.25,0.0,0.6
51473,.,72,-1,51600,#aa0055,0.25,0.0,0.6
2058,103.464,103,464,51473,#aa0055,0.25,0.0,0.6
2139,107.377,107,377,51473,#aa0055,0.25,0.0,0.6
52492,.,15,-1,52863,#aa0055,0.25,0.0,0.6
866,46.653,46,653,52492,#aa0055,0.25,0.0,0.6
52369,.,21,-1,52492,#aa0055,0.25,0.0,0.6
452,27.71,27,71,52369,#aa0055,0.25,0.0,0.6
858,46.373,46,373,52369,#aa0055,0.25,0.0,0.6
52562,.,13,-1,52863,#aa0055,0.25,0.0,0.6
221,16.746,16,746,52562,#aa0055,0.25,0.0,0.6
1227,63.787,63,787,52562,#aa0055,0.25,0.0,0.6
52975,.,8,-1,52992,#aa0055,0.25,0.0,0.6
51580,.,66,-1,52975,#aa0055,0.25,0.0,0.6
50885,.,105,-1,51580,#aa0055,0.25,0.0,0.6
50498,.,126,-1,50885,#aa0055,0.25,0.0,0.6
2865,143.315,143,315,50498,#aa0055,0.25,0.0,0.6
2972,148.397,148,397,50498,#aa0055,0.25,0.0,0.6
50824,.,109,-1,50885,#aa0055,0.25,0.0,0.6
2193,110.263,110,263,50824,#aa0055,0.25,0.0,0.6
3768,187.135,187,135,50824,#aa0055,0.25,0.0,0.6
51142,.,90,-1,51580,#aa0055,0.25,0.0,0.6
1861,94.39,94,39,51142,#aa0055,0.25,0.0,0.6
50921,.,103,-1,51142,#aa0055,0.25,0.0,0.6
2390,119.473,119,473,50921,#aa0055,0.25,0.0,0.6
4216,204.318,204,318,50921,#aa0055,0.25,0.0,0.6
52648,.,11,-1,52975,#aa0055,0.25,0.0,0.6
648,36.684,36,684,52648,#aa0055,0.25,0.0,0.6
1608,81.447,81,447,52648,#aa0055,0.25,0.0,0.6
52672,.,11,-1,52975,#aa0055,0.25,0.0,0.6
630,35.523,35,523,52672,#aa0055,0.25,0.0,0.6
1800,91.60,91,60,52672,#aa0055,0.25,0.0,0.6
52698,.,11,-1,52975,#aa0055,0.25,0.0,0.6
51202,.,87,-1,52698,#aa0055,0.25,0.0,0.6
50373,.,133,-1,51202,#aa0055,0.25,0.0,0.6
2673,134.321,134,321,50373,#aa0055,0.25,0.0,0.6
50253,.,140,-1,50373,#aa0055,0.25,0.0,0.6
4014,200.23,200,23,50253,#aa0055,0.25,0.0,0.6
4660,210.387,210,387,50253,#aa0055,0.25,0.0,0.6
49089,.,198,-1,50253,#aa0055,0.25,0.0,0.6
4211,204.270,204,270,49089,#aa0055,0.25,0.0,0.6
4821,212.125,212,125,49089,#aa0055,0.25,0.0,0.6
50193,.,143,-1,50253,#aa0055,0.25,0.0,0.6
49909,.,158,-1,50193,#aa0055,0.25,0.0,0.6
3475,172.702,172,702,49909,#aa0055,0.25,0.0,0.6
5627,218.947,218,947,49909,#aa0055,0.25,0.0,0.6
49987,.,154,-1,50193,#aa0055,0.25,0.0,0.6
48916,.,202,-1,49987,#aa0055,0.25,0.0,0.6
4403,207.189,207,189,48916,#aa0055,0.25,0.0,0.6
48900,.,203,-1,48916,#aa0055,0.25,0.0,0.6
4419,207.395,207,395,48900,#aa0055,0.25,0.0,0.6
4424,207.482,207,482,48900,#aa0055,0.25,0.0,0.6
49969,.,155,-1,49987,#aa0055,0.25,0.0,0.6
3750,186.549,186,549,49969,#aa0055,0.25,0.0,0.6
3953,196.809,196,809,49969,#aa0055,0.25,0.0,0.6
50897,.,105,-1,51202,#aa0055,0.25,0.0,0.6
2148,107.935,107,935,50897,#aa0055,0.25,0.0,0.6
2817,140.961,140,961,50897,#aa0055,0.25,0.0,0.6
3082,154.77,154,77,50897,#aa0055,0.25,0.0,0.6
51662,.,61,-1,52698,#aa0055,0.25,0.0,0.6
2477,124.632,124,632,51662,#aa0055,0.25,0.0,0.6
51573,.,66,-1,51662,#aa0055,0.25,0.0,0.6
1570,79.477,79,477,51573,#aa0055,0.25,0.0,0.6
1647,83.128,83,128,51573,#aa0055,0.25,0.0,0.6
50341,.,135,-1,51573,#aa0055,0.25,0.0,0.6
2765,138.380,138,380,50341,#aa0055,0.25,0.0,0.6
50333,.,136,-1,50341,#aa0055,0.25,0.0,0.6
5523,218.215,218,215,50333,#aa0055,0.25,0.0,0.6
49131,.,196,-1,50333,#aa0055,0.25,0.0,0.6
4083,201.444,201,444,49131,#aa0055,0.25,0.0,0.6
48919,.,202,-1,49131,#aa0055,0.25,0.0,0.6
4282,205.287,205,287,48919,#aa0055,0.25,0.0,0.6
4538,209.64,209,64,48919,#aa0055,0.25,0.0,0.6
53049,.,6,-1,53060,#aa0055,0.25,0.0,0.6
52197,.,30,-1,53049,#aa0055,0.25,0.0,0.6
1094,57.332,57,332,52197,#aa0055,0.25,0.0,0.6
2001,101.93,101,93,52197,#aa0055,0.25,0.0,0.6
52153,.,32,-1,52197,#aa0055,0.25,0.0,0.6
1783,90.226,90,226,52153,#aa0055,0.25,0.0,0.6
52107,.,35,-1,52153,#aa0055,0.25,0.0,0.6
51498,.,70,-1,52107,#aa0055,0.25,0.0,0.6
2657,133.830,133,830,51498,#aa0055,0.25,0.0,0.6
51135,.,91,-1,51498,#aa0055,0.25,0.0,0.6
2495,125.388,125,388,51135,#aa0055,0.25,0.0,0.6
50995,.,99,-1,51135,#aa0055,0.25,0.0,0.6
50557,.,124,-1,50995,#aa0055,0.25,0.0,0.6
50140,.,145,-1,50557,#aa0055,0.25,0.0,0.6
3557,176.974,176,974,50140,#aa0055,0.25,0.0,0.6
49834,.,162,-1,50140,#aa0055,0.25,0.0,0.6
49207,.,194,-1,49834,#aa0055,0.25,0.0,0.6
4405,207.208,207,208,49207,#aa0055,0.25,0.0,0.6
4433,207.642,207,642,49207,#aa0055,0.25,0.0,0.6
49394,.,184,-1,49834,#aa0055,0.25,0.0,0.6
4278,205.213,205,213,49394,#aa0055,0.25,0.0,0.6
49375,.,185,-1,49394,#aa0055,0.25,0.0,0.6
5984,221.368,221,368,49375,#aa0055,0.25,0.0,0.6
7451,230.802,230,802,49375,#aa0055,0.25,0.0,0.6
49342,.,187,-1,49375,#aa0055,0.25,0.0,0.6
4190,204.14,204,14,49342,#aa0055,0.25,0.0,0.6
4902,212.930,212,930,49342,#aa0055,0.25,0.0,0.6
50471,.,128,-1,50557,#aa0055,0.25,0.0,0.6
50206,.,142,-1,50471,#aa0055,0.25,0.0,0.6
3323,165.337,165,337,50206,#aa0055,0.25,0.0,0.6
50122,.,147,-1,50206,#aa0055,0.25,0.0,0.6
3099,154.819,154,819,50122,#aa0055,0.25,0.0,0.6
3476,172.706,172,706,50122,#aa0055,0.25,0.0,0.6
50416,.,131,-1,50471,#aa0055,0.25,0.0,0.6
2961,147.718,147,718,50416,#aa0055,0.25,0.0,0.6
50317,.,137,-1,50416,#aa0055,0.25,0.0,0.6
2978,148.744,148,744,50317,#aa0055,0.25,0.0,0.6
50191,.,143,-1,50317,#aa0055,0.25,0.0,0.6
3809,189.828,189,828,50191,#aa0055,0.25,0.0,0.6
6899,227.351,227,351,50191,#aa0055,0.25,0.0,0.6
50817,.,110,-1,50995,#aa0055,0.25,0.0,0.6
2565,129.286,129,286,50817,#aa0055,0.25,0.0,0.6
4134,202.497,202,497,50817,#aa0055,0.25,0.0,0.6
51988,.,43,-1,52107,#aa0055,0.25,0.0,0.6
2537,127.643,127,643,51988,#aa0055,0.25,0.0,0.6
51464,.,73,-1,51988,#aa0055,0.25,0.0,0.6
1465,74.591,74,591,51464,#aa0055,0.25,0.0,0.6
1519,76.808,76,808,51464,#aa0055,0.25,0.0,0.6
52350,.,22,-1,53049,#aa0055,0.25,0.0,0.6
840,45.331,45,331,52350,#aa0055,0.25,0.0,0.6
51670,.,61,-1,52350,#aa0055,0.25,0.0,0.6
3170,158.597,158,597,51670,#aa0055,0.25,0.0,0.6
51274,.,83,-1,51670,#aa0055,0.25,0.0,0.6
1734,87.606,87,606,51274,#aa0055,0.25,0.0,0.6
50510,.,125,-1,51274,#aa0055,0.25,0.0,0.6
50236,.,140,-1,50510,#aa0055,0.25,0.0,0.6
2841,142.237,142,237,50236,#aa0055,0.25,0.0,0.6
6287,223.416,223,416,50236,#aa0055,0.25,0.0,0.6
50475,.,127,-1,50510,#aa0055,0.25,0.0,0.6
49704,.,169,-1,50475,#aa0055,0.25,0.0,0.6
4668,210.441,210,441,49704,#aa0055,0.25,0.0,0.6
49393,.,184,-1,49704,#aa0055,0.25,0.0,0.6
4380,206.765,206,765,49393,#aa0055,0.25,0.0,0.6
49163,.,195,-1,49393,#aa0055,0.25,0.0,0.6
4187,203.955,203,955,49163,#aa0055,0.25,0.0,0.6
10909,250.157,250,157,49163,#aa0055,0.25,0.0,0.6
49387,.,185,-1,49393,#aa0055,0.25,0.0,0.6
4249,204.773,204,773,49387,#aa0055,0.25,0.0,0.6
6879,227.196,227,196,49387,#aa0055,0.25,0.0,0.6
49765,.,166,-1,50475,#aa0055,0.25,0.0,0.6
5793,220.22,220,22,49765,#aa0055,0.25,0.0,0.6
48892,.,203,-1,49765,#aa0055,0.25,0.0,0.6
4201,204.155,204,155,48892,#aa0055,0.25,0.0,0.6
4218,204.358,204,358,48892,#aa0055,0.25,0.0,0.6
52253,.,27,-1,52350,#aa0055,0.25,0.0,0.6
51627,.,64,-1,52253,#aa0055,0.25,0.0,0.6
1299,66.653,66,653,51627,#aa0055,0.25,0.0,0.6
51553,.,67,-1,51627,#aa0055,0.25,0.0,0.6
1845,93.259,93,259,51553,#aa0055,0.25,0.0,0.6
51347,.,79,-1,51553,#aa0055,0.25,0.0,0.6
2307,115.472,115,472,51347,#aa0055,0.25,0.0,0.6
51177,.,88,-1,51347,#aa0055,0.25,0.0,0.6
2207,110.762,110,762,51177,#aa0055,0.25,0.0,0.6
50869,.,107,-1,51177,#aa0055,0.25,0.0,0.6
2452,123.633,123,633,50869,#aa0055,0.25,0.0,0.6
50279,.,138,-1,50869,#aa0055,0.25,0.0,0.6
3120,155.944,155,944,50279,#aa0055,0.25,0.0,0.6
3136,156.919,156,919,50279,#aa0055,0.25,0.0,0.6
3798,189.191,189,191,50279,#aa0055,0.25,0.0,0.6
49240,.,192,-1,50279,#aa0055,0.25,0.0,0.6
3909,194.464,194,464,49240,#aa0055,0.25,0.0,0.6
4937,213.316,213,316,49240,#aa0055,0.25,0.0,0.6
51891,.,49,-1,52253,#aa0055,0.25,0.0,0.6
967,51.507,51,507,51891,#aa0055,0.25,0.0,0.6
1677,84.632,84,632,51891,#aa0055,0.25,0.0,0.6
52140,.,33,-1,52253,#aa0055,0.25,0.0,0.6
1251,64.576,64,576,52140,#aa0055,0.25,0.0,0.6
51960,.,45,-1,52140,#aa0055,0.25,0.0,0.6
1206,62.846,62,846,51960,#aa0055,0.25,0.0,0.6
1409,71.805,71,805,51960,#aa0055,0.25,0.0,0.6
53096,.,2,-1,53101,#aa0055,0.25,0.0,0.6
52945,.,8,-1,53096,#aa0055,0.25,0.0,0.6
75,11.823,11,823,52945,#aa0055,0.25,0.0,0.6
237,17.399,17,399,52945,#aa0055,0.25,0.0,0.6
253,17.992,17,992,52945,#aa0055,0.25,0.0,0.6
314,20.99,20,99,52945,#aa0055,0.25,0.0,0.6
397,23.867,23,867,52945,#aa0055,0.25,0.0,0.6
2374,118.700,118,700,52945,#aa0055,0.25,0.0,0.6
52422,.,19,-1,52945,#aa0055,0.25,0.0,0.6
1356,69.84,69,84,52422,#aa0055,0.25,0.0,0.6
51348,.,79,-1,52422,#aa0055,0.25,0.0,0.6
2038,102.702,102,702,51348,#aa0055,0.25,0.0,0.6
2078,104.429,104,429,51348,#aa0055,0.25,0.0,0.6
50631,.,120,-1,51348,#aa0055,0.25,0.0,0.6
3026,150.171,150,171,50631,#aa0055,0.25,0.0,0.6
50595,.,122,-1,50631,#aa0055,0.25,0.0,0.6
3651,181.457,181,457,50595,#aa0055,0.25,0.0,0.6
50558,.,124,-1,50595,#aa0055,0.25,0.0,0.6
2636,132.818,132,818,50558,#aa0055,0.25,0.0,0.6
50506,.,126,-1,50558,#aa0055,0.25,0.0,0.6
2662,133.978,133,978,50506,#aa0055,0.25,0.0,0.6
49735,.,167,-1,50506,#aa0055,0.25,0.0,0.6
3629,180.168,180,168,49735,#aa0055,0.25,0.0,0.6
6726,226.312,226,312,49735,#aa0055,0.25,0.0,0.6
49439,.,182,-1,49735,#aa0055,0.25,0.0,0.6
4551,209.161,209,161,49439,#aa0055,0.25,0.0,0.6
5098,214.716,214,716,49439,#aa0055,0.25,0.0,0.6
52727,.,10,-1,52945,#aa0055,0.25,0.0,0.6
398,23.928,23,928,52727,#aa0055,0.25,0.0,0.6
1217,63.518,63,518,52727,#aa0055,0.25,0.0,0.6
52437,.,18,-1,52727,#aa0055,0.25,0.0,0.6
605,34.406,34,406,52437,#aa0055,0.25,0.0,0.6
1838,93.136,93,136,52437,#aa0055,0.25,0.0,0.6
52599,.,12,-1,52727,#aa0055,0.25,0.0,0.6
325,20.624,20,624,52599,#aa0055,0.25,0.0,0.6
948,50.655,50,655,52599,#aa0055,0.25,0.0,0.6
52919,.,9,-1,52945,#aa0055,0.25,0.0,0.6
545,31.479,31,479,52919,#aa0055,0.25,0.0,0.6
52190,.,31,-1,52919,#aa0055,0.25,0.0,0.6
893,48.239,48,239,52190,#aa0055,0.25,0.0,0.6
52120,.,35,-1,52190,#aa0055,0.25,0.0,0.6
651,36.782,36,782,52120,#aa0055,0.25,0.0,0.6
3470,172.477,172,477,52120,#aa0055,0.25,0.0,0.6
52807,.,10,-1,52919,#aa0055,0.25,0.0,0.6
78,11.872,11,872,52807,#aa0055,0.25,0.0,0.6
407,24.497,24,497,52807,#aa0055,0.25,0.0,0.6
798,43.327,43,327,52807,#aa0055,0.25,0.0,0.6
51551,.,67,-1,52807,#aa0055,0.25,0.0,0.6
51070,.,95,-1,51551,#aa0055,0.25,0.0,0.6
1905,96.577,96,577,51070,#aa0055,0.25,0.0,0.6
2460,123.920,123,920,51070,#aa0055,0.25,0.0,0.6
51136,.,91,-1,51551,#aa0055,0.25,0.0,0.6
49686,.,170,-1,51136,#aa0055,0.25,0.0,0.6
49135,.,196,-1,49686,#aa0055,0.25,0.0,0.6
4796,211.891,211,891,49135,#aa0055,0.25,0.0,0.6
7797,232.826,232,826,49135,#aa0055,0.25,0.0,0.6
49619,.,173,-1,49686,#aa0055,0.25,0.0,0.6
3620,179.824,179,824,49619,#aa0055,0.25,0.0,0.6
4498,208.597,208,597,49619,#aa0055,0.25,0.0,0.6
51091,.,94,-1,51136,#aa0055,0.25,0.0,0.6
1919,97.436,97,436,51091,#aa0055,0.25,0.0,0.6
2760,138.199,138,199,51091,#aa0055,0.25,0.0,0.6
52684,.,11,-1,52807,#aa0055,0.25,0.0,0.6
741,41.211,41,211,52684,#aa0055,0.25,0.0,0.6
1552,78.421,78,421,52684,#aa0055,0.25,0.0,0.6
53041,.,6,-1,53096,#aa0055,0.25,0.0,0.6
51802,.,53,-1,53041,#aa0055,0.25,0.0,0.6
1100,57.445,57,445,51802,#aa0055,0.25,0.0,0.6
1168,61.341,61,341,51802,#aa0055,0.25,0.0,0.6
3606,179.145,179,145,51802,#aa0055,0.25,0.0,0.6
52749,.,10,-1,53041,#aa0055,0.25,0.0,0.6
940,50.382,50,382,52749,#aa0055,0.25,0.0,0.6
52527,.,14,-1,52749,#aa0055,0.25,0.0,0.6
819,44.416,44,416,52527,#aa0055,0.25,0.0,0.6
51097,.,94,-1,52527,#aa0055,0.25,0.0,0.6
1891,95.679,95,679,51097,#aa0055,0.25,0.0,0.6
50943,.,102,-1,51097,#aa0055,0.25,0.0,0.6
3836,191.130,191,130,50943,#aa0055,0.25,0.0,0.6
50344,.,135,-1,50943,#aa0055,0.25,0.0,0.6
3356,167.225,167,225,50344,#aa0055,0.25,0.0,0.6
50230,.,141,-1,50344,#aa0055,0.25,0.0,0.6
3109,155.431,155,431,50230,#aa0055,0.25,0.0,0.6
3191,159.235,159,235,50230,#aa0055,0.25,0.0,0.6
50906,.,104,-1,50943,#aa0055,0.25,0.0,0.6
2315,115.932,115,932,50906,#aa0055,0.25,0.0,0.6
5119,214.868,214,868,50906,#aa0055,0.25,0.0,0.6
50103,.,148,-1,50906,#aa0055,0.25,0.0,0.6
3454,171.768,171,768,50103,#aa0055,0.25,0.0,0.6
4026,200.184,200,184,50103,#aa0055,0.25,0.0,0.6
52853,.,9,-1,53041,#aa0055,0.25,0.0,0.6
1045,54.866,54,866,52853,#aa0055,0.25,0.0,0.6
52456,.,17,-1,52853,#aa0055,0.25,0.0,0.6
565,32.778,32,778,52456,#aa0055,0.25,0.0,0.6
2159,108.460,108,460,52456,#aa0055,0.25,0.0,0.6
51854,.,51,-1,52456,#aa0055,0.25,0.0,0.6
4204,204.194,204,194,51854,#aa0055,0.25,0.0,0.6
49961,.,155,-1,51854,#aa0055,0.25,0.0,0.6
49312,.,188,-1,49961,#aa0055,0.25,0.0,0.6
3904,194.376,194,376,49312,#aa0055,0.25,0.0,0.6
6242,223.135,223,135,49312,#aa0055,0.25,0.0,0.6
48795,.,204,-1,49312,#aa0055,0.25,0.0,0.6
4338,206.181,206,181,48795,#aa0055,0.25,0.0,0.6
4516,208.802,208,802,48795,#aa0055,0.25,0.0,0.6
49579,.,175,-1,49961,#aa0055,0.25,0.0,0.6
3652,181.475,181,475,49579,#aa0055,0.25,0.0,0.6
4053,200.855,200,855,49579,#aa0055,0.25,0.0,0.6
52552,.,13,-1,52853,#aa0055,0.25,0.0,0.6
52045,.,40,-1,52552,#aa0055,0.25,0.0,0.6
1589,80.478,80,478,52045,#aa0055,0.25,0.0,0.6
1898,96.107,96,107,52045,#aa0055,0.25,0.0,0.6
52499,.,15,-1,52552,#aa0055,0.25,0.0,0.6
635,35.986,35,986,52499,#aa0055,0.25,0.0,0.6
1262,64.916,64,916,52499,#aa0055,0.25,0.0,0.6
1411,71.886,71,886,52499,#aa0055,0.25,0.0,0.6
53081,.,4,-1,53096,#aa0055,0.25,0.0,0.6
19,7.268,7,268,53081,#aa0055,0.25,0.0,0.6
52418,.,19,-1,53081,#aa0055,0.25,0.0,0.6
51483,.,71,-1,52418,#aa0055,0.25,0.0,0.6
4685,210.578,210,578,51483,#aa0055,0.25,0.0,0.6
50346,.,135,-1,51483,#aa0055,0.25,0.0,0.6
